ChrNr	Sample1	Sample2	Q
15	A549_BR1	A549_BR2	0.991055440056682
15	A549_BR1	G401_BR1	0.558213759737198
15	A549_BR1	G401_BR2	0.593612526651996
15	A549_BR1	H1-hESC_BR1	0.460846281786364
15	A549_BR1	H1-hESC_BR2	0.427714911178159
15	A549_BR1	HFFc6_BR1	0.385728381664089
15	A549_BR1	HFFc6_BR2	0.442790113685038
15	A549_BR1	HFFc6_BR3	0.464964583221953
15	A549_BR1	LNCap_BR1	0.690684015545094
15	A549_BR1	LNCap_BR2	0.534831271311742
15	A549_BR2	G401_BR1	0.551506558162599
15	A549_BR2	G401_BR2	0.586399999897502
15	A549_BR2	H1-hESC_BR1	0.456144896440851
15	A549_BR2	H1-hESC_BR2	0.419913897187645
15	A549_BR2	HFFc6_BR1	0.381143541440152
15	A549_BR2	HFFc6_BR2	0.423387665890718
15	A549_BR2	HFFc6_BR3	0.450510517777668
15	A549_BR2	LNCap_BR1	0.693851542328825
15	A549_BR2	LNCap_BR2	0.540127502663836
15	G401_BR1	G401_BR2	0.988477169613701
15	G401_BR1	H1-hESC_BR1	0.799738341689689
15	G401_BR1	H1-hESC_BR2	0.826009372923192
15	G401_BR1	HFFc6_BR1	0.736207850548699
15	G401_BR1	HFFc6_BR2	0.834791502193904
15	G401_BR1	HFFc6_BR3	0.816014591971952
15	G401_BR1	LNCap_BR1	0.813951492461509
15	G401_BR1	LNCap_BR2	0.591468378306689
15	G401_BR2	H1-hESC_BR1	0.842704425339204
15	G401_BR2	H1-hESC_BR2	0.864483514365469
15	G401_BR2	HFFc6_BR1	0.76012421984246
15	G401_BR2	HFFc6_BR2	0.848228482366648
15	G401_BR2	HFFc6_BR3	0.851218761063498
15	G401_BR2	LNCap_BR1	0.830067630695761
15	G401_BR2	LNCap_BR2	0.566993263133151
15	H1-hESC_BR1	H1-hESC_BR2	0.984578051653983
15	H1-hESC_BR1	HFFc6_BR1	0.827471015701751
15	H1-hESC_BR1	HFFc6_BR2	0.82325051284874
15	H1-hESC_BR1	HFFc6_BR3	0.850286443672871
15	H1-hESC_BR1	LNCap_BR1	0.671421257853862
15	H1-hESC_BR1	LNCap_BR2	0.453501731405206
15	H1-hESC_BR2	HFFc6_BR1	0.858525822949838
15	H1-hESC_BR2	HFFc6_BR2	0.835407982267121
15	H1-hESC_BR2	HFFc6_BR3	0.869976755588965
15	H1-hESC_BR2	LNCap_BR1	0.688474528999206
15	H1-hESC_BR2	LNCap_BR2	0.481695665304486
15	HFFc6_BR1	HFFc6_BR2	0.892086693559831
15	HFFc6_BR1	HFFc6_BR3	0.949910188635538
15	HFFc6_BR1	LNCap_BR1	0.669015491150052
15	HFFc6_BR1	LNCap_BR2	0.530497691535808
15	HFFc6_BR2	HFFc6_BR3	0.961996453635257
15	HFFc6_BR2	LNCap_BR1	0.721555575253011
15	HFFc6_BR2	LNCap_BR2	0.479418763238756
15	HFFc6_BR3	LNCap_BR1	0.759670771569963
15	HFFc6_BR3	LNCap_BR2	0.530298057291797
15	LNCap_BR1	LNCap_BR2	0.846360852653749
16	A549_BR1	A549_BR2	0.982840700212405
16	A549_BR1	G401_BR1	0.82737438478308
16	A549_BR1	G401_BR2	0.890120968667779
16	A549_BR1	H1-hESC_BR1	0.832906829334194
16	A549_BR1	H1-hESC_BR2	0.827485774532381
16	A549_BR1	HFFc6_BR1	0.673417610967956
16	A549_BR1	HFFc6_BR2	0.782061390962331
16	A549_BR1	HFFc6_BR3	0.812723342134538
16	A549_BR1	LNCap_BR1	0.917455090220877
16	A549_BR1	LNCap_BR2	0.678366890641785
16	A549_BR2	G401_BR1	0.80358475606304
16	A549_BR2	G401_BR2	0.855234796430246
16	A549_BR2	H1-hESC_BR1	0.785049042422615
16	A549_BR2	H1-hESC_BR2	0.783942107295039
16	A549_BR2	HFFc6_BR1	0.641700597023727
16	A549_BR2	HFFc6_BR2	0.730762698703243
16	A549_BR2	HFFc6_BR3	0.764751859475176
16	A549_BR2	LNCap_BR1	0.907718841048181
16	A549_BR2	LNCap_BR2	0.735884755722
16	G401_BR1	G401_BR2	0.972763874212076
16	G401_BR1	H1-hESC_BR1	0.817289831523677
16	G401_BR1	H1-hESC_BR2	0.826250251212873
16	G401_BR1	HFFc6_BR1	0.768995652263714
16	G401_BR1	HFFc6_BR2	0.885287134994691
16	G401_BR1	HFFc6_BR3	0.824013496231785
16	G401_BR1	LNCap_BR1	0.687269031654104
16	G401_BR1	LNCap_BR2	0.416626143609976
16	G401_BR2	H1-hESC_BR1	0.863508527236323
16	G401_BR2	H1-hESC_BR2	0.864264472634564
16	G401_BR2	HFFc6_BR1	0.776665351730432
16	G401_BR2	HFFc6_BR2	0.892448701180482
16	G401_BR2	HFFc6_BR3	0.875423585736119
16	G401_BR2	LNCap_BR1	0.785490980529235
16	G401_BR2	LNCap_BR2	0.455343055905867
16	H1-hESC_BR1	H1-hESC_BR2	0.986535399242154
16	H1-hESC_BR1	HFFc6_BR1	0.835932559470796
16	H1-hESC_BR1	HFFc6_BR2	0.931753356208928
16	H1-hESC_BR1	HFFc6_BR3	0.896410585412164
16	H1-hESC_BR1	LNCap_BR1	0.726191336040997
16	H1-hESC_BR1	LNCap_BR2	0.373480892327114
16	H1-hESC_BR2	HFFc6_BR1	0.896467898205388
16	H1-hESC_BR2	HFFc6_BR2	0.928296369594022
16	H1-hESC_BR2	HFFc6_BR3	0.917131432612394
16	H1-hESC_BR2	LNCap_BR1	0.719232877963726
16	H1-hESC_BR2	LNCap_BR2	0.409214104458701
16	HFFc6_BR1	HFFc6_BR2	0.853326016079522
16	HFFc6_BR1	HFFc6_BR3	0.925763145384282
16	HFFc6_BR1	LNCap_BR1	0.544817673466678
16	HFFc6_BR1	LNCap_BR2	0.307597834037149
16	HFFc6_BR2	HFFc6_BR3	0.921797982800153
16	HFFc6_BR2	LNCap_BR1	0.637240124657224
16	HFFc6_BR2	LNCap_BR2	0.246013676756239
16	HFFc6_BR3	LNCap_BR1	0.68815420186811
16	HFFc6_BR3	LNCap_BR2	0.328145052331398
16	LNCap_BR1	LNCap_BR2	0.799620778879299
17	A549_BR1	A549_BR2	0.875924239108812
17	A549_BR1	G401_BR1	0.871161320073379
17	A549_BR1	G401_BR2	0.874214027081833
17	A549_BR1	H1-hESC_BR1	0.750532155652573
17	A549_BR1	H1-hESC_BR2	0.779277924731028
17	A549_BR1	HFFc6_BR1	0.792359454577541
17	A549_BR1	HFFc6_BR2	0.74186127483591
17	A549_BR1	HFFc6_BR3	0.822997449780448
17	A549_BR1	LNCap_BR1	0.160836202813161
17	A549_BR1	LNCap_BR2	0.0537304223932845
17	A549_BR2	G401_BR1	0.612221407726053
17	A549_BR2	G401_BR2	0.611654815568774
17	A549_BR2	H1-hESC_BR1	0.445372745033611
17	A549_BR2	H1-hESC_BR2	0.479890709434176
17	A549_BR2	HFFc6_BR1	0.778499922217401
17	A549_BR2	HFFc6_BR2	0.784986277821398
17	A549_BR2	HFFc6_BR3	0.698445930056189
17	A549_BR2	LNCap_BR1	0.572663643064386
17	A549_BR2	LNCap_BR2	0.499168009324656
17	G401_BR1	G401_BR2	0.97427879172937
17	G401_BR1	H1-hESC_BR1	0.834404970385176
17	G401_BR1	H1-hESC_BR2	0.865612247755097
17	G401_BR1	HFFc6_BR1	0.667965508367989
17	G401_BR1	HFFc6_BR2	0.616711853767516
17	G401_BR1	HFFc6_BR3	0.81891094590554
17	G401_BR1	LNCap_BR1	-0.216070724061525
17	G401_BR1	LNCap_BR2	-0.307506590444694
17	G401_BR2	H1-hESC_BR1	0.817371943565067
17	G401_BR2	H1-hESC_BR2	0.852273103220377
17	G401_BR2	HFFc6_BR1	0.681048910995879
17	G401_BR2	HFFc6_BR2	0.59923978454062
17	G401_BR2	HFFc6_BR3	0.830372428311518
17	G401_BR2	LNCap_BR1	-0.203721639479572
17	G401_BR2	LNCap_BR2	-0.288380315260053
17	H1-hESC_BR1	H1-hESC_BR2	0.993177788753036
17	H1-hESC_BR1	HFFc6_BR1	0.656304031525676
17	H1-hESC_BR1	HFFc6_BR2	0.601548531864912
17	H1-hESC_BR1	HFFc6_BR3	0.758855158997646
17	H1-hESC_BR1	LNCap_BR1	-0.358912483213715
17	H1-hESC_BR1	LNCap_BR2	-0.454047206278636
17	H1-hESC_BR2	HFFc6_BR1	0.690195068593229
17	H1-hESC_BR2	HFFc6_BR2	0.621286696559884
17	H1-hESC_BR2	HFFc6_BR3	0.79063285067448
17	H1-hESC_BR2	LNCap_BR1	-0.324305173441061
17	H1-hESC_BR2	LNCap_BR2	-0.421068042706153
17	HFFc6_BR1	HFFc6_BR2	0.919452609261477
17	HFFc6_BR1	HFFc6_BR3	0.916827989262849
17	HFFc6_BR1	LNCap_BR1	0.315748631952047
17	HFFc6_BR1	LNCap_BR2	0.242451864873815
17	HFFc6_BR2	HFFc6_BR3	0.88868557118842
17	HFFc6_BR2	LNCap_BR1	0.349363581071028
17	HFFc6_BR2	LNCap_BR2	0.284987800467593
17	HFFc6_BR3	LNCap_BR1	0.048308956748038
17	HFFc6_BR3	LNCap_BR2	-0.0207529348868015
17	LNCap_BR1	LNCap_BR2	0.981771630558887
18	A549_BR1	A549_BR2	0.965092736905147
18	A549_BR1	G401_BR1	0.540416800434241
